Extraction Date,Extraction Hour,Publication Date,Publication Hour,Title,Author,Location,Num Comments,Photo Author,Photo Text,Sectiom,Subsection
09-04-2019,20,09-04-2019,21,Miguel Bosé alimenta su crítica a Bachelet con un vídeo en el que la busca en su hotel de México,NA,NA,NA,NA,Miguel Bosé busca a Michelle Bachelet en México.,Destacados,
09-04-2019,20,09-04-2019,19,Dos estudiantes estafan a Apple con 1.493 iPhone falsos supuestamente defectuosos,Isabel Rubio,NA,18,NA,Cajas con los iPhones del fraude.,Destacados,
09-04-2019,20,09-04-2019,18,La NASA busca voluntarias para pasar dos meses en la cama por 18.600 dólares,Isabel Rubio,NA,52,DLR,Una mujer en una cama centrífuga en Colonia.,Destacados,
09-04-2019,20,09-04-2019,21,El lugar de Europa ante China,Xulio Ríos,NA,NA,NA,NA,opinión,opinión
09-04-2019,20,09-04-2019,4,La serpiente emplumada,Juan Jesús Aznarez,NA,NA,NA,NA,opinión,opinión
09-04-2019,20,09-04-2019,0,Caracas: terror en un teatro a oscuras,Ibsen Martínez,NA,12,NA,NA,opinión,opinión
09-04-2019,20,09-04-2019,22,La oposición en Colombia,Ariel Ávila,NA,NA,NA,NA,opinión,opinión
09-04-2019,20,07-04-2019,2,El Papa y el amor oscuro,Elvira Lindo,NA,NA,NA,NA,opinión,opinión
09-04-2019,20,08-04-2019,21,Bolsonaro destituye a su segundo ministro en menos de 100 días de Gobierno,Afonso Benites,São Paulo,NA,Agência Brasil,Vélez en la Comisión de Educación.,AMÉRICAS,AMÉRICAS
09-04-2019,20,09-04-2019,1,¿El “padre de la caballería de Estados Unidos” era una mujer?,Antonia Laborde,Washington,144,Getty Images,Un busto de Casimir Pulaski en Polonia.,AMÉRICAS,AMÉRICAS
09-04-2019,20,09-04-2019,18,Trump destituye al jefe del Servicio Secreto,Yolanda Monge,Washington,19,NA,NA,AMÉRICAS,AMÉRICAS
09-04-2019,20,09-04-2019,16,Ecuador rebaja las expectativas de hallar vivo al español desaparecido,S. E.,Guayaquil/ Cádiz,10,NA,NA,AMÉRICAS,AMÉRICAS
09-04-2019,20,09-04-2019,18,Las fuertes lluvias en RÍo de Janeiro en imágenes,NA,NA,NA,NA,NA,AMÉRICAS,AMÉRICAS
09-04-2019,20,09-04-2019,15,Las cinco vidas de Raqa la antigua capital del Estado Islámico,Natalia Sancha,Raqa,15,N. S.,Dos mujeres caminan en la ciudad siria de Raqa.,INTERNACIONAL,INTERNACIONAL
09-04-2019,20,09-04-2019,18,El Parlamento de Argelia nombra a un presidente rechazado en la calle,Francisco Peregil,Rabat,12,NA,NA,INTERNACIONAL,INTERNACIONAL
09-04-2019,20,09-04-2019,16,Letonia entre el arraigo europeo y la minoría rusa,Michal Kokot (Gazeta Wyborcza),Riga,97,NA,NA,INTERNACIONAL,INTERNACIONAL
09-04-2019,20,09-04-2019,18,Miles de sudaneses exigen a su Ejército que fuerce la caída del presidente Al Bashir,José Naranjo,Dakar,3,NA,NA,INTERNACIONAL,INTERNACIONAL
09-04-2019,20,09-04-2019,14,La “hora de puro terror y pánico” del Boeing 737 del Zalgiris Kaunas al despegar en Madrid,Fernando Sanz,NA,54,NA,NA,INTERNACIONAL,INTERNACIONAL
09-04-2019,20,05-04-2019,5,La nueva campaña de EL PAÍS: ¿Y tú qué piensas?,NA,NA,NA,CARLOS ROSILLO,Campaña de EL PAÍS: ¿Y tu qué piensas?,¿Y tú qué piensas?,UN ESPACIO COMÚN PARA COMPRENDER EL MUNDO
09-04-2019,20,09-04-2019,19,EE UU aplicará aranceles adicionales a Europa por los subsidios a Airbus,Sandro Pozzi,Nueva York,36,EP,Un avión Airbus operado por Air France.,El País Economía,El País Economía
09-04-2019,20,09-04-2019,16,Amazon y Alibaba el choque entre dos modelos de globalización,Alberto Barbieri,Barcelona,NA,NA,NA,El País Economía,El País Economía
09-04-2019,20,09-04-2019,19,Despidos de oro sueldos sin trabajar y banquetes con dinero público en España,Elena G. Sevillano,Madrid,126,NA,NA,El País Economía,El País Economía
09-04-2019,20,09-04-2019,19,Separar a niños y niñas en el colegio: la receta feminista islandesa para la igualdad,Ana Alfageme,Reikiavik,527,hjalli,Niñas de una de las escuelas infantiles.,Sociedad,Sociedad
09-04-2019,20,09-04-2019,14,La actriz Felicity Huffman se declara culpable en el caso del fraude universitario,Yolanda Monge,Washington,20,REUTERS,La actriz Felicity Huffman sale de la corte.,Sociedad,Sociedad
09-04-2019,20,09-04-2019,17,Acoso en grupo: estos son los relatos de cientos de mujeres,Patricia Peiró,Madrid,8,NA,NA,Sociedad,Sociedad
09-04-2019,20,09-04-2019,17,Los británicos ya no necesitarán alegar adulterio para obtener el divorcio exprés,Rafa de Miguel,Londres,2,NA,NA,Sociedad,Sociedad
09-04-2019,20,09-04-2019,17,Polémica en Quebec por prohibir a jueces policías y profesores llevar símbolos religiosos,Jaime Porras Ferreyra,Montreal,11,NA,NA,Sociedad,Sociedad
09-04-2019,20,09-04-2019,19,Un ‘velázquez’ en Nueva York: las huellas del pintor en el retrato de un caballero anónimo,Peio H. Riaño,Madrid,6,Trujillo,El retrato atribuido a Velázquez.,Cultura,Cultura
09-04-2019,20,09-04-2019,20,Todo lo que siempre quiso saber sobre la familia Manson,Laura Fernández,NA,15,NA,NA,Cultura,Cultura
09-04-2019,20,09-04-2019,17,‘Fosse/Verdon’ empieza el espectáculo,Elsa Fernández-Santos,Madrid,NA,NA,NA,Cultura,Cultura
09-04-2019,20,09-04-2019,20,John Adams: “Los compositores han perdido mucho tiempo en la especulación intelectual”,Jesús Ruiz Mantilla,Madrid,1,NA,NA,Cultura,Cultura
09-04-2019,20,09-04-2019,17,Zahi Hawass descubre una momia en directo,J. Antón,Barcelona,3,NA,NA,Cultura,Cultura
09-04-2019,20,09-04-2019,16,Rufus Wainwright: algunos maldita sea lo tienen todo,Fernando Neira,Madrid,4,NA,NA,Cultura,Cultura
09-04-2019,20,09-04-2019,15,Maradona multado en México por dedicar un triunfo a Maduro,Diego Mancera,México,73,Getty,Maradona en un partido en Ciudad de México.,Deportes,Deportes
09-04-2019,20,09-04-2019,21,Washington cancela un acuerdo que permitía fichar a beisbolistas cubanos,Pablo Ximénez de Sandoval,Los Ángeles,53,NA,NA,Deportes,Deportes
09-04-2019,20,09-04-2019,17,Sterling un pequeño gran tornado,Luis Miguel Hinojal,Madrid,NA,NA,NA,Deportes,Deportes
09-04-2019,20,09-04-2019,17,Herido el seleccionador argentino Scaloni en España al ser arrollado cuando iba en bicicleta,Lucía Bohórquez,Palma,2,NA,NA,Deportes,Deportes
09-04-2019,20,09-04-2019,22,Augusta pone a prueba al nuevo Jon Rahm,Juan Morenilla,Augusta,NA,NA,NA,Deportes,Deportes
09-04-2019,20,09-04-2019,21,Argentina y Colombia compartirán la sede de la Copa América 2020,NA,NA,NA,NA,NA,Deportes,Deportes
09-04-2019,20,09-04-2019,15,Los socialistas españoles tienen opciones de gobernar sin apoyo de los independentistas según el CIS,Natalia Junquera,Madrid,4391,NA,NA,ESPAÑA,ESPAÑA
09-04-2019,20,09-04-2019,18,España reivindica su aportación a América y carga contra la leyenda negra,Lucía Abellán,Madrid,365,NA,NA,ESPAÑA,ESPAÑA
09-04-2019,20,09-04-2019,19,Profanadas nueve tumbas del único cementerio militar alemán de España,Manuel Viejo,Madrid,650,NA,NA,ESPAÑA,ESPAÑA
09-04-2019,20,08-04-2019,16,Un pañuelo verde en el brazo el gesto de Rosalía a favor del aborto legal,Héctor Llanos Martínez,NA,22,NA,NA,Verne,Verne
09-04-2019,20,09-04-2019,15,Mi a no es como la tuya: así cambia la escritura a mano,Emilio Sánchez Hidalgo,NA,9,NA,NA,Verne,Verne
09-04-2019,20,09-04-2019,17,Aparte de “solo” ¿sabes cuáles de estas palabras ya no llevan tilde?,NA,NA,NA,NA,NA,Verne,Verne
09-04-2019,20,09-04-2019,17,Europa lanza una misión para encontrar el hielo más viejo de la Tierra,Nuño Domínguez,NA,19,obert Mulvaney BAS,Uno de los miembros del proyecto ajusta el equipo.,Ciencia y Tecnología,Ciencia y Tecnología
09-04-2019,20,09-04-2019,19,Dinero rivalidades y escándalos: por qué estos 12 actores fueron despedidos de sus series,Óscar Tévez,NA,6,NA,NA,Estilo y Vida,Estilo y Vida
09-04-2019,20,09-04-2019,19,Emilia Clarke de ‘Juego de Tronos’ muestra las fotos en el hospital tras sus operaciones,NA,NA,NA,NA,NA,Estilo y Vida,Estilo y Vida
09-04-2019,20,09-04-2019,19,Viaje a los escenarios de la octava temporada de ‘Juego de tronos’,Elena Sevillano,NA,NA,NA,NA,Estilo y Vida,Estilo y Vida
09-04-2019,20,09-04-2019,17,Leo Messi se compra un hotel en la costa de Mallorca,Lucía Bohórquez,Palma,1,NA,NA,Estilo y Vida,Estilo y Vida
09-04-2019,20,09-04-2019,17,La actriz de ‘Smallville’ Allison Mack se declara culpable de crimen organizado,NA,NA,NA,NA,NA,Estilo y Vida,Estilo y Vida
09-04-2019,20,09-04-2019,17,La débil salud de Whoopi Goldberg,NA,NA,NA,NA,NA,Estilo y Vida,Estilo y Vida
09-04-2019,20,09-04-2019,22,Una británica arranca e intenta robar partes de un mosaico en Pompeya,NA,NA,NA,NA,NA,UN PAÍS DE BLOGS,UN PAÍS DE BLOGS
09-04-2019,20,09-04-2019,18,La fascinante magia de recorrer en bici el desierto israelí de Negev,Eduardo Salete,NA,NA,NA,NA,UN PAÍS DE BLOGS,UN PAÍS DE BLOGS
09-04-2019,20,09-04-2019,19,El policía que puso 269 multas en una mañana,Jesús A. Cañas,El Puerto de Santa María,73,NA,NA,UN PAÍS DE BLOGS,UN PAÍS DE BLOGS
09-04-2019,20,09-04-2019,22,El gato que se escondió bajo el capó de un coche en marcha,NA,NA,NA,NA,NA,VÍDEOS Y FOTOS,VÍDEOS Y FOTOS
09-04-2019,20,09-04-2019,16,Festival Ceremonia 2019 en imágenes,Gladys Serrano,México/ Toluca,NA,NA,NA,VÍDEOS Y FOTOS,VÍDEOS Y FOTOS
09-04-2019,20,09-04-2019,5,500 pequeños grandes periodistas argentinos,NA,NA,NA,NA,Un grupo de alumnos en un taller en Argentina.,DESDE EL PAÍS,DESDE EL PAÍS
09-04-2019,20,08-04-2019,22,El comandante… ¿se queda?,Carlos Dada,NA,69,NA,NA,DESDE EL PAÍS,DESDE EL PAÍS
09-04-2019,20,11-02-2019,17,Abierto el plazo de inscripción al Máster de Periodismo 2019-2021,NA,NA,NA,NA,NA,DESDE EL PAÍS,DESDE EL PAÍS
09-04-2019,20,08-04-2019,16,En la élite de las carreras de drones,NA,NA,NA,NA,NA,ONE,ONE
09-04-2019,20,08-04-2019,22,“No hay suficiente gente joven preparándose para la IA”,NA,NA,NA,NA,NA,ONE,ONE
09-04-2019,20,08-04-2019,20,La ministra del Interior de Colombia habla sobre las protestas indígenas,NA,NA,NA,NA,NA,Entrevista W,Entrevista W
09-04-2019,20,09-04-2019,22,Un nuevo dragón emerge: ¿Cómo potenciar a las empresas de América Latina?,Leandro Hernández,Buenos Aires,1,Banco Mundial,Un hombre trabaja en una estructura.,TERMÓMETRO ECONÓMICO Y SOCIAL DE AMÉRICA,TERMÓMETRO ECONÓMICO Y SOCIAL DE AMÉRICA
09-04-2019,20,09-04-2019,17,New poll predicts Socialist Party victory at Spanish elections,Natalia Junquera,Madrid,1,NA,NA,EL PAÍS IN ENGLISH,EL PAÍS IN ENGLISH
09-04-2019,20,09-04-2019,17,Vandals desecrate graves in Spain’s only German military cemetery,Manuel Viejo,Madrid,NA,NA,NA,EL PAÍS IN ENGLISH,EL PAÍS IN ENGLISH
09-04-2019,20,09-04-2019,17,Uber launches new electric scooter rental service in Madrid,Ramón Muñoz,Madrid,NA,NA,NA,EL PAÍS IN ENGLISH,EL PAÍS IN ENGLISH
09-04-2019,20,09-04-2019,15,Si vas a preescolar la vida te irá mejor,NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,09-04-2019,15,François Ozon: “La Iglesia no cambiará si no la obliga la justicia”,NA,NA,NA,Audoin Desforges Pasco and Co.,François Ozon.,NA,Planeta Futuro
09-04-2019,20,08-04-2019,18,22 escapadas españolas muy tentadoras para Semana Santa,NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,08-04-2019,18,Cinco libros de la semana,NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,08-04-2019,15,Sindicalismo en la era del ‘coworking’,NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,07-04-2019,18,El hospital que pone afecto en las últimas comidas,NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,09-04-2019,15,Barón Rojo: jamás un grupo ‘heavy’ español tan grande jamás un final tan triste,NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,09-04-2019,15,11 'hacks' asombrosos de clientes de Ikea para personalizar la estantería Billy,NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,08-04-2019,15,El simbólico vídeo con triste final de la hija de Cristiano Ronaldo,NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,09-04-2019,15,No son niños trepando por las paredes son clases de autoestima y compañerismo,NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,09-04-2019,15,Dos gestores ‘amateur’ baten a sus rivales con un fondo que renta un 30% en 2019,NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,09-04-2019,15,Multitud de críticas a 'Boom' de Antena 3 por lo que todo el mundo ha visto con 'Los Lobos',NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,09-04-2019,15,Otra pesadilla para Rodrygo,NA,NA,NA,NA,NA,NA,Planeta Futuro
09-04-2019,20,09-04-2019,15,Vengadores Endgame: nuevo avance con secuencia extendida del tráiler,NA,NA,NA,NA,NA,NA,Planeta Futuro
